word,count
bullying!,14
cash,14
cc,14
combover,14
comical,14
commitment,14
companies,14
complicit,14
corrupt.@gop,14
corruptmedia,14
cyberbullying,14
damage,14
declare,14
declares,14
decline,14
defends,14
dinosaur,14
ex,14
excellent,14
experience,14
fall,14
followed,14
foot,14
goodnight,14
hour,14
hurt,14
insanity,14
insinuates,14
interference,14
intimidated,14
invite,14
iraq,14
islam,14
is.@potus,14
@jaketapper,14
joe,14
karen,14
kendall,14
kills,14
kindly,14
ky,14
lack,14
lgbt,14
mcgahn,14
member,14
motherf**k,14
mouth,14
narcissist,14
*new*,14
noise,14
normal,14
(or,14
peoples,14
peoplesclimate,14
pepsi,14
personally,14
petty,14
picture,14
pileon,14
pogostick,14
pompeo,14
praising,14
price,14
protesting,14
q1,14
questions,14
ranks,14
re,14
reasons,14
reduction,14
refrain,14
regard,14
remind,14
ridiculous,14
rt,14
sad!,14
setting,14
sharia,14
sharing,14
shell,14
short,14
shown,14
simple,14
s.korea,14
stands,14
stories,14
strategy,14
sunday,14
syrian,14
terrifying,14
thelead,14
theory,14
(thread,14
trash,14
trumpcare,14
ugly,14
update,14
urges,14
walked,14
weed,14
womenempowerment,14
2017-cover,13
addresses,13
afraid,13
agreed,13
aide,13
ashamed,13
audience,13
awful,13
becomes,13
bent,13
bigly,13
bottom,13
bowl,13
button,13
c,13
celebration,13
characteristic,13
chemical,13
comment,13
compares,13
considered,13
coup,13
creeping,13
cruz,13
d.c,13
decide,13
demean,13
designed,13
directive,13
dumps,13
effect,13
elaborate,13
embodies,13
enemies,13
establishment,13
ex-soviet,13
failures,13
favor,13
felony,13
flip,13
fucked,13
futile,13
fyrefest,13
gold,13
grow,13
he,13
holding,13
how,13
illuminati,13
impossible,13
incompetence,13
industry,13
insists,13
intended,13
interior,13
involved,13
jews,13
jobs!,13
judging,13
lgbtq,13
lifting,13
lock,13
macri,13
masa,13
mayday,13
meetings,13
mentioned,13
mexican,13
mi6,13
mile,13
neil,13
non-republicans,13
normalizing,13
nytimes,13
opponents,13
ossoff,13
outdoors,13
parenthood,13
parents,13
patriots,13
period,13
picks,13
platform,13
politico,13
power-us,13
proposal,13
prospect,13
pushes,13
quotes,13
readers,13
reads,13
relaxes,13
renewed,13
repulsive,13
reverses,13
scared,13
sides,13
silent,13
solar,13
son,13
spot,13
standards,13
sticker,13
stooped,13
stunning,13
sudden,13
t,13
tape,13
tiny,13
towards,13
tried,13
troops,13
trump/russia,13
unacceptable,13
unchains,13
unpleasant,13
view,13
whose,13
writes,13
youtube,13
!!!,12
11,12
$1b,12
2005!,12
achieved,12
agency,12
alliance,12
alternativefacts,12
ancestors,12
appreciate,12
appropriations,12
argued,12
art,12
articles,12
banging,12
beck,12
beltway,12
bigly!,12
billions,12
blast,12
blocks,12
boasts,12
brothers,12
can,12
captures,12
car,12
cares,12
carry,12
celebrate,12
celebrating,12
closely,12
coachella,12
color,12
condemn,12
correct,12
crap,12
dealing,12
defame,12
detained,12
direct,12
discredit,12
discussing,12
doj,12
doubles,12
dreamer,12
dress,12
drink,12
eat,12
ego,12
electronic,12
em,12
emails,12
eve,12
ever!,12
facebook,12
fiscal,12
fist,12
flip-flops,12
footage,12
fully,12
genocide,12
gently,12
goal,12
[golf],12
greater,12
hacking,12
haley,12
handling,12
happens,12
harm,12
hated,12
heel,12
hello,12
her,12
hits,12
h.j,12
houses,12
howard,12
im,12
imagination!,12
immediately!,12
impact,12
implementing,12
intent,12
kasich,12
katy,12
kinda,12
labeling,12
lands,12
lawsuit,12
lazy,12
led,12
lets,12
lists,12
marketwatch,12
masks,12
matters,12
maxine,12
michigan,12
modern,12
moral,12
mother,12
mutilation,12
nah,12
nancy,12
netanyahu,12
normalize,12
nov,12
oceans,12
ones,12
own,12
paper,12
partnership,12
pic,12
plenty,12
pointing,12
prisons,12
program,12
protection,12
purposes,12
racial,12
rant,12
reacts,12
recaps,12
reject,12
reported,12
requires,12
res,12
reversing,12
rip,12
rise,12
road,12
rock,12
roll,12
sachs,12
sanctions,12
saturday,12
shitty,12
signing,12
socialstartnow,12
spread,12
standing,12
statement,12
steal,12
stolen,12
stone,12
strange,12
suddenly,12
super,12
swear,12
tage,12
this!,12
thoughts,12
tosses,12
troll,12
turkish,12
utter,12
violent,12
warned,12
welfare,12
wherever,12
whitehouse,12
witch,12
ww3,12
yes!,12
zone,12
31,11
40,11
"$430,000",11
45th,11
ability,11
added,11
admire,11
advocate,11
alt-right,11
ann,11
appointment,11
argentina,11
attends,11
author,11
battle,11
blew,11
bold,11
cant,11
changing,11
cheated,11
chicago,11
choose,11
coastal,11
commentary,11
company,11
complaining,11
congratulates,11
constant,11
contempt,11
convictions,11
countdown,11
csm,11
d,11
daddy,11
dare,11
dearwhitepeople,11
defund,11
dementia,11
designer,11
(details,11
devin,11
dictators,11
directly,11
disastrous,11
domestic,11
doubt,11
dramaturgia,11
drug,11
drying,11
dystopia,11
earlier,11
embarrassment,11
enjoyed,11
erdogan/putin,11
exists,11
faces,11
fascists,11
fat,11
flourishing,11
forward,11
frames,11
from,11
garbage,11
glick,11
gotta,11
growing,11
guaranteed,11
guards,11
gun-control,11
halls,11
headed,11
heads,11
healing,11
heirs,11
helps,11
hi,11
him!,11
hopefully,11
h/t,11
inauguration!,11
influence,11
issued,11
ja,11
jiminy,11
judas,11
la,11
later,11
laughing,11
lawn,11
lawyer,11
leasing,11
legacy,11
letter,11
levashov's,11
limbaugh,11
love!,11
lovetrump,11
malfeasance,11
married,11
meets,11
membrane,11
minds,11
mixed,11
muslims,11
myself,11
nato,11
nazi's,11
nikki,11
non-linearwar,11
n.r.a,11
often,11
ohhhhhh...that's,11
openly,11
ordered,11
others,11
owns,11
patriotism,11
pays,11
personnel,11
phone,11
pledges,11
pls,11
powers,11
predict,11
prior,11
proven,11
puerto,11
q&amp;a,11
racists!,11
recall,11
replacement,11
return,11
reviewing,11
riverdale,11
rougher,11
sacrifice,11
same-same,11
sc5,11
sends,11
series,11
sex,11
shall,11
sit,11
smh,11
sometimes,11
stability,11
staffers,11
stern,11
suck,11
sue,11
suffering,11
suppression,11
surely,11
susan,11
tear,11
terminate,11
thankful,11
thats,11
thigh-high,11
transgender,11
traveled,11
trillion,11
trump!!!!,11
turning,11
tweetstorm,11
uhh,11
undermined,11
urge,11
valuable,11
values,11
versus,11
vladislavsurkov,11
vox,11
wearing,11
weve,11
wikileaks,11
wiretap,11
with,11
womensmarch,11
wonderful,11
yourself,11
zuckerberg,11
/,10
1/2,10
"2,000",10
24,10
abandon,10
absolute,10
achieve,10
administration!,10
affects,10
agree!,10
alex,10
allegedly,10
all-time,10
amen,10
announces,10
"anti-fascists""~churchill",10
antifia,10
anti-missile,10
appointed,10
approach,10
ass-hole,10
attend,10
australia,10
autocrat,10
avoided,10
awesome!,10
bag,10
beer,10
bernie's,10
biz,10
briefing,10
broke,10
brother,10
buying,10
buzzfeed,10
cake,10
calif,10
chaffetz,10
challenge,10
challenging,10
chart,10
communities,10
complex,10
confused,10
constitutional,10
county,10
creatively,10
cultural,10
daily!,10
dealmaker,10
deals,10
debates,10
decisions,10
dedicated,10
deportations,10
deputy,10
described,10
devil,10
disrespecting,10
doctor,10
donate,10
donnie,10
donors,10
door,10
drain,10
drama,10
drugs,10
duty,10
edge,10
eric,10
expert,10
experts,10
fallen,10
fight4miningmn,10
figured,10
firing,10
firsthundreddays,10
fixing,10
flood,10
floor,10
forever,10
fucktrump,10
fyi,10
german,10
global,10
grift,10
grotesque,10
groups,10
gtfo,10
&gt;&gt,10
heat,10
him...he,10
hurting,10
ideology,10
ill,10
imposed,10
improving,10
(in,10
indian,10
indigenous,10
initial,10
interviewing,10
jackson,10
joined,10
knowledge,10
kremlingate,10
largest,10
laughable,10
lawmakers,10
lay,10
light,10
lines,10
maher's,10
male,10
managed,10
manager,10
march--that's,10
marking,10
martin,10
mayday2017,10
mayor,10
merely,10
mistakes,10
most,10
must-watch,10
nominee,10
(of,10
onion,10
online,10
oppose,10
organize,10
outrage,10
owned,10
p2,10
pasadena,10
perhaps,10
plays,10
pleads,10
prank,10
prevents,10
privilege,10
problematic,10
profit,10
promote,10
prosecutor,10
prosperity,10
radio,10
(ran,10
received,10
released,10
rename,10
repeatedly,10
reporter,10
resounding,10
restrict,10
risk,10
rounding,10
sacs,10
same,10
secretly,10
selected,10
set!,10
setbacks,10
seth,10
several,10
signature,10
sites,10
situation,10
slow,10
snowflake,10
solid,10
somebody,10
southern,10
speed,10
steep,10
store,10
survive,10
tale,10
tapper,10
tirade,10
too!,10
torture,10
treasonous,10
trumped,10
unify,10
up!,10
useless,10
v,10
(via,10
[video],10
vivid,10
when,10
withhold,10
wondering,10
ya,10
you'd,10
17,9
2008,9
6.9%,9
74%,9
advisors,9
afghanistan,9
africa,9
alien,9
and,9
appear,9
apple,9
assassination,9
backs,9
bad-in,9
band,9
bankrupt,9
bathrooms,9
beyond,9
blacks,9
blow,9
brag,9
breakdown,9
bump,9
bumper,9
by-far-#1,9
cases,9
caves,9
celebrity,9
century,9
champion,9
character,9
chili,9
closet,9
comey,9
committee,9
compare,9
complains,9
confronted,9
congrats,9
consequences,9
copies,9
crashed,9
crooked,9
dark,9
darrell,9
deepstate,9
defended,9
defending,9
deleting,9
demint,9
denial,9
dep't,9
desperate,9
dirty,9
disarmhate,9
dislikes,9
district,9
diversion,9
dos,9
down-and,9
dreams,9
drill,9
eliminating,9
english,9
enjoy,9
equivalent,9
evangelicals,9
fallontonight,9
faster,9
feed,9
fees,9
fill,9
first100days!,9
fleeing,9
football,9
forgive,9
freaking,9
gallup,9
genuinely,9
gif,9
grades,9
greet,9
guide,9
halt,9
hateful,9
helping,9
hide,9
hilarity,9
horizon,9
hosted,9
hostile,9
husband,9
hypocrite,9
ignoring,9
imports,9
includes,9
incompetent,9
independence,9
individual,9
information,9
intervene,9
investigators,9
journalism,9
just,9
keith,9
kicked,9
lane,9
lapierre,9
latoya,9
looked,9
looooooosers,9
lorella,9
losing,9
lower,9
mass,9
matthews,9
minute,9
moore,9
motivated,9
ms-13,9
musta,9
negative,9
neither,9
(news,9
nominees,9
nuke,9
only,9
opens,9
original,9
our,9
owners,9
payers,9
peak,9
pennsylvania,9
pentagon,9
petit-bourgeois,9
plain,9
plead,9
pollution,9
praeli,9
priority,9
property,9
proved,9
provide,9
publicly,9
reach,9
realized,9
refer,9
regulatory,9
remain,9
remembers,9
remembrance,9
remove,9
representative,9
reservation,9
rican,9
right-wing,9
rnc,9
rocketing,9
round,9
runs,9
satan!,9
schiff,9
seoul,9
shifts,9
shine,9
shopping,9
source,9
spur,9
stagecoach,9
stand-up,9
steady,9
stupidity,9
succeed,9
suggest,9
sun,9
surrounded,9
surviving,9
survivors,9
system...it's,9
table,9
tactics,9
team's,9
terms,9
tied,9
treason's,9
trumprussiacoverup,9
tweeps,9
unbelievable,9
uncertainty,9
understand!!,9
unemployed,9
unlike,9
updated,9
version,9
vice,9
visa,9
wall!,9
wars,9
watched,9
wayne,9
wh's,9
wicked,9
wild,9
william,9
worldwide,9
yay!,9
14,8
141,8
200,8
22,8
240k,8
29.7,8
30m,8
40%,8
500,8
5k,8
(abc/wapo,8
aboard,8
absurd,8
accountable,8
accurately,8
addressed,8
advantage,8
affirms,8
al,8
album,8
allegations,8
alternative,8
amazed,8
applications,8
appropriation,8
backing,8
behalf,8
believing,8
bible,8
billionaires,8
blackboard:*,8
bloomberg,8
blowing,8
burned,8
butter,8
capitol,8
cast,8
caucus,8
charities,8
cheat,8
cheers,8
christian,8
chunk,8
clockwork,8
code,8
commies,8
compared,8
comrades,8
*considers*,8
contract,8
convince,8
convinced,8
council,8
couple,8
cowardice,8
cowboy,8
crackdown,8
crashes,8
ct,8
cyrus,8
dedicates,8
deferment!,8
deports,8
desert,8
devoted,8
dhs,8
discussion,8
disgrace,8
dismissive,8
divine,8
drip-drip,8
driven,8
dumbass,8
echoes,8
economics,8
efforts,8
embraces,8
ensues,8
esp,8
europe,8
everyone!,8
existed,8
explanation,8
explode,8
fans,8
fights,8
finance,8
fitting,8
fl,8
flew,8
flipped,8
florida,8
fools,8
foundation,8
founder,8
frank,8
gang,8
globalists,8
goals,8
god's,8
gov,8
government's,8
grifters,8
grounds,8
hamas,8
hatch,8
heavy,8
hes,8
him!!,8
honey,8
hoof,8
illegitimacy,8
impression,8
increase,8
indeed,8
injuring,8
insecure,8
issa,8
jerusalem,8
joker,8
jon,8
koreas,8
large,8
lawrence,8
leases,8
lift,8
lips,8
listening,8
lobbyists,8
logic,8
london,8
lousy,8
maga!,8
may1,8
mayo,8
meat,8
messages,8
mexicans,8
meyers,8
miley,8
millenials,8
mind's,8
minnesota,8
mn,8
monday,8
mrs,8
music,8
nails,8
necessity,8
negotiator,8
niro,8
nomination,8
_not_,8
notmypresident,8
novel,8
nukes,8
offered,8
ouch,8
oval,8
paradise,8
paris,8
parody,8
paycheck,8
payments,8
payments-,8
perfectly,8
pig,8
pizza,8
planning,8
politicians,8
polling,8
pope,8
population,8
post-deepwater,8
-@potus,8
praying,8
preacher,8
prediction,8
presidencies,8
@presssec,8
probing,8
produce,8
project,8
promoting,8
propaganda,8
psychiatrists,8
punishment,8
pussy,8
race,8
range,8
regulations,8
rejects,8
reminds,8
repealing,8
residents,8
resisting,8
returning,8
richard,8
routinely,8
safer,8
saturdaymorning,8
seat,8
second-rate,8
server,8
severa,8
shalt,8
shove,8
sh*t,8
sight,8
similar,8
sink,8
sleep,8
solved,8
spain,8
stealing,8
steve,8
stopping,8
storming,8
style,8
surprising,8
surprisingly,8
tallies,8
terror,8
them!,8
they,8
tho,8
thug!,8
till,8
toes,8
tomahawk,8
trek,8
trolled,8
trrump,8
trump!!!,8
trusted,8
uc,8
uh,8
um,8
unease,8
unfortunately,8
uniteblue,8
unusual,8
usual,8
vacation,8
videos,8
vows,8
want,8
west,8
wheels,8
whiny,8
whistleblower,8
whitegenocide,8
will,8
*writes,8
yemen,8
yorker,8
yrs-it,8
(,7
1000,7
"2,000+",7
2014,7
2-1,7
240,7
$300,7
32,7
"33,000",7
400k,7
63,7
777,7
abuse,7
accuses,7
acts,7
aggregated,7
aides,7
"aliens,tell",7
aluminum,7
alveda,7
am,7
anthem,7
anti-american,7
appointee,7
appointees,7
appointments,7
ass!,7
assistant,7
astonishing,7
attempts,7
available,7
avocados,7
balancing,7
baying,7
beginning,7
ben,7
berkley,7
bernard,7
bicycle,7
@billmaher,7
blatantly,7
body,7
bombast,7
bombed,7
bro,7
bullying,7
capacity,7
chad,7
chair,7
challenged,7
chicken,7
citizenship,7
cleanenergy,7
cleared,7
coasts,7
collectively,7
commission,7
comp,7
completes,7
conman,7
constantly,7
continued,7
corporation,7
coward,7
creators,7
credibility,7
criticism,7
cult,7
date,7
day100,7
days!!!,7
deaths,7
december,7
definition,7
deflect,7
delegation,7
democracies,7
deportation,7
disrespect,7
document,7
doesnt,7
donthecon,7
dozens,7
drinking,7
drools,7
dump,7
eating,7
elec,7
eliminated,7
emo,7
encounters,7
erase,7
et,7
european,7
(except,7
expel,7
explains,7
extension,7
factory,7
faulty,7
fb,7
fealty,7
filled,7
fire!,7
fit,7
fly,7
foxnews,7
framers,7
freak,7
frustrating,7
g,7
ga,7
games,7
georgians,7
govern,7
governments,7
grasp,7
grocery,7
group!if,7
-&gt,7
haunts,7
headed...a,7
headlines,7
held,7
highly,7
highs,7
historian,7
historic,7
hmmmm..they,7
holiday,7
huffpost,7
hunger,7
idiocy,7
iii,7
illegitimate,7
impeachthispos,7
incidentally,7
informed,7
integrity,7
internationalworkersday,7
investment,7
it'd,7
jack,7
jackass,7
jalapenos,7
jane,7
jew,7
joy,7
killer,7
kissing,7
kochs,7
ladies,7
larry,7
launches,7
learns,7
liberalsunite,7
libs,7
libtards,7
linked,7
locations,7
lockhimup,7
loses,7
loud,7
lowest,7
luther,7
macron,7
mature,7
meals,7
memes,7
memorandum,7
"me,you've",7
might've,7
milo,7
mnuchin,7
moneymaking,7
morons,7
movements,7
murder,7
myth,7
necessary,7
needy,7
negotiates,7
nevertrump,7
news!,7
nigeria,7
nigga,7
nimrods,7
nj,7
obsessed,7
odd,7
officer,7
omfg,7
organization!,7
orifice,7
ought,7
overseas,7
p,7
parks,7
persecution,7
pet,7
petition,7
petition!,7
pisses,7
plus,7
poke,7
polices,7
prather,7
predator,7
predecessors,7
prepared,7
present,7
prices,7
priorities,7
promising,7
publicity,7
published,7
quietly,7
records,7
recuse,7
refusing,7
reply,7
@repronestes,7
research,7
richer,7
rico,7
ridicules,7
sadly,7
sally,7
salute,7
sc,7
scheme,7
screaming,7
@secretaryacosta,7
secure,7
sexist,7
shares,7
shielded,7
shoot,7
shore,7
significant,7
skills,7
skyrocketads,7
slavery,7
software,7
solve,7
someone's,7
southkorea,7
specter,7
spill,7
startups,7
stillwinning!!!,7
stocks,7
stops,7
string,7
student,7
stunner,7
stunts,7
suit,7
summed,7
sums,7
surveillance,7
survived,7
sweet,7
testing,7
theme,7
they'll,7
thomas,7
throwing,7
thursday,7
track,7
trump!!,7
trumprally,7
"trump""s",7
truthful,7
undid,7
unhinged,7
unit,7
verified,7
virus,7
vowed,7
wanting,7
where,7
workin,7
worldnews,7
world's,7
writers,7
writing,7
w/space,7
w/trump,7
yuge,7
%,6
0,6
1/15,6
13,6
18,6
2000s,6
2015,6
2come,6
4%,6
400,6
400yr,6
4me,6
53%,6
6%,6
$750k,6
80%,6
9%,6
93%,6
a+,6
abets,6
abusive,6
accomplish,6
aclu!,6
acosta,6
activism,6
ad,6
adam,6
administrations,6
admitting,6
advisers,6
affairs,6
against,6
aids,6
airport,6
alarmed,6
alaska's,6
alert,6
ambassador,6
america!,6
anti-science,6
antitrumpmvmt,6
*anyone*,6
apology,6
app,6
appeals,6
apphoto,6
approve,6
apr,6
arse!,6
arts,6
associated,6
assume,6
at,6
auspol,6
avocado,6
awaits,6
b4,6
ball,6
ballot,6
banning,6
bearing,6
beautiful!,6
belongs,6
benghazi,6
bigotry,6
bjp,6
bless!!,6
bloom!,6
bluster,6
board,6
books,6
brahmins,6
brahmins!,6
breast,6
brokenpromises,6
brutal,6
bumblebee,6
buoyed,6
bus,6
businessman,6
can!,6
cannabis,6
cared,6
career,6
caused,6
causing,6
cease,6
ceo,6
channel,6
characterizing,6
charged,6
chased,6
cheering,6
@chrislhayes,6
christy,6
chronicling,6
church,6
clinics,6
clothing,6
co,6
coke,6
comedy,6
comparing,6
complain,6
conduct,6
confirmation,6
conflicting,6
congressman,6
connection,6
conned,6
copy,6
counters,6
cowpoke,6
cox,6
cozy,6
crew,6
crow,6
crucial,6
crushing,6
curiosities,6
curious,6
cute,6
damning,6
daughters,6
day!,6
defiance,6
defies,6
defunding,6
denies,6
derangement,6
derides,6
describes,6
desk,6
destabilize,6
determine,6
development,6
devos,6
dings,6
"dipshittery""...this",6
dire,6
directed,6
discusses,6
disease,6
dislike,6
disrespects,6
divorce,6
doctrine,6
dodger,6
donny,6
dow,6
dr,6
draws,6
dream,6
dreamers,6
dying,6
earned,6
ears,6
emotional,6
encourage,6
enlistment,6
envision,6
establish,6
events,6
everyone's,6
exact,6
exceptional,6
excited,6
excuse,6
exposing,6
extinction,6
extraterrestrial,6
facility,6
far-left,6
fascism,6
feckless,6
finishes,6
fmr,6
fortune,6
founding,6
fuel,6
funded,6
fyre,6
georgia,6
glass,6
glimpse,6
glorious,6
god!,6
going...i,6
google,6
governing,6
&gt,6
guard,6
gut,6
handed,6
handle,6
handled,6
hatred,6
hayes,6
hides,6
him-check,6
hint,6
holds,6
homeless,6
how's,6
hq,6
id,6
$iddr,6
idea!,6
ignores,6
ihub,6
illegally,6
illustrates,6
imperative,6
implemented,6
impotent,6
impressive,6
inaugurated,6
include,6
income,6
ineffective,6
insightful,6
insults,6
insurance,6
intention,6
iron,6
is=&gt,6
islamic,6
island,6
it'll,6
joins,6
